Date,Close,High,Low,Open,Volume
03-20-25,50062.85156,50155.30078,49771.64844,49947.60156,115700
03-21-25,50593.55078,50672.14844,49891.94922,49927.10156,225500
03-24-25,51704.94922,51801.14844,50795.89844,50982.69922,180400
03-25-25,51607.94922,52063.94922,51429.60156,51874.19922,185200
03-26-25,51209,51875.80078,51069.14844,51640.05078,152900
03-27-25,51575.85156,51714.35156,51050.85156,51084.69922,415800
03-28-25,51564.85156,51839.10156,51335.35156,51608.39844,171200
04-01-25,50827.5,51683.85156,50742,51178.14844,176300
04-02-25,51348.05078,51404.19922,50908.35156,50966.89844,149900
04-03-25,51597.35156,51661.60156,50906.64844,50910,291200
04-04-25,51502.69922,51893.60156,51360.39844,51711.60156,189600
04-07-25,49860.10156,50426.25,49156.94922,49336.10156,236800
04-08-25,50511,50793.69922,50030.80078,50388.55078,162300
04-09-25,50240.14844,50496.89844,49910.85156,50487.10156,141800
04-11-25,51002.35156,51244.69922,50634.10156,50634.10156,140000
04-15-25,52379.5,52486.35156,51863.30078,52299,203800
04-16-25,53117.75,53164.44922,52471.35156,52690.89844,200500
04-17-25,54290.19922,54407.19922,53084.89844,53153.75,294900
04-21-25,55304.5,55461.64844,54674.94922,54891.25,300
04-22-25,55647.19922,55961.19922,55243.55078,55414.30078,276900
04-23-25,55370.05078,56098.69922,55162.5,56097.10156,245500
04-24-25,55201.39844,55550.44922,55088.39844,55103.89844,233200
04-25-25,54664.05078,55350.55078,54176.44922,55233.55078,210800
04-28-25,55432.80078,55577.39844,54582.35156,54610.30078,178600
04-29-25,55391.25,55957.75,55262.39844,55524.35156,193900
04-30-25,55087.14844,55478.25,54723.69922,55382.39844,193500
05-02-25,55115.35156,55691.94922,54994.39844,55100.94922,154200
05-05-25,54919.5,55345.5,54786.5,55065.80078,139400
05-06-25,54271.39844,55036.94922,54172.94922,54918.25,198700
05-07-25,54610.89844,54684.30078,53919.89844,54013.39844,268900
05-08-25,54365.64844,54937.25,54108,54801.75,302200
05-09-25,53595.25,54054.80078,53483.05078,53595.94922,179300
05-12-25,55382.85156,55466.30078,54558.05078,54658.75,199600
05-13-25,54940.85156,55499.64844,54888.5,55233.5,190000
05-14-25,54801.30078,55208.60156,54491,55008.55078,145200
05-15-25,55355.60156,55490.55078,54442.30078,54853.69922,138400
05-16-25,55354.89844,55418.89844,55170.25,55276,136000
05-19-25,55420.69922,55695.55078,55296.55078,55326.05078,138100
05-20-25,54877.35156,55568.35156,54829.44922,55445.30078,143400
05-21-25,55075.10156,55336.85156,54690.80078,55060.19922,119500
05-22-25,54941.30078,54996.10156,54576.60156,54875.89844,148200
05-23-25,55398.25,55441.30078,54854.5,54959.30078,88900
05-26-25,55572,55875.75,55307.5,55534.89844,90800
05-27-25,55352.80078,55831.35156,55037.85156,55458.94922,145400
05-28-25,55417,55521.80078,55235.55078,55328.60156,128300
05-29-25,55546.05078,55782.75,55096.44922,55571.39844,185700
05-30-25,55749.69922,55813.30078,55356.60156,55615.55078,281100
06-02-25,55903.39844,55966.30078,55400.55078,55598.25,211300
06-03-25,55599.94922,56161.39844,55455.80078,56104.80078,212800
06-04-25,55676.85156,55791,55408.35156,55650.35156,151500
06-05-25,55760.85156,56010.14844,55580.44922,55806.75,141300
06-06-25,56578.39844,56695,55534.75,55699.44922,347000
06-09-25,56839.60156,57049.5,56792.69922,57049.5,207500
06-10-25,56629.10156,57015.39844,56564.14844,56993.89844,146000
06-11-25,56459.75,56782.5,56399.39844,56639.85156,135300
06-12-25,56082.55078,56611.05078,55968.5,56480.89844,135300
06-13-25,55527.35156,55688,55149.30078,55149.30078,142000
06-16-25,55944.89844,55999.85156,55381.44922,55554.10156,107700
06-17-25,55714.14844,56067.30078,55643.94922,55975,106300
06-18-25,55828.75,55933.60156,55511.80078,55544.94922,116400
06-19-25,55577.44922,55942.44922,55475.44922,55784.85156,131300
06-20-25,56252.85156,56328.19922,55566.39844,55566.69922,161500
06-23-25,56059.35156,56233.55078,55779.25,55832.35156,86800
06-24-25,56461.89844,56862,56276.14844,56529.44922,132900
06-25-25,56621.14844,56681.39844,56420.64844,56564.5,98700
06-26-25,57206.69922,57263.44922,56558.35156,56693.55078,176500
06-27-25,57443.89844,57475.39844,56993.85156,57234.69922,238000
06-30-25,57312.75,57614.5,57193.80078,57529.94922,183000
07-01-25,57459.44922,57533.85156,57150.35156,57375.80078,283300
07-02-25,56999.19922,57628.39844,56833.80078,57558.19922,169600
07-03-25,56791.94922,57193.25,56764.10156,57050.39844,149900
07-04-25,57031.89844,57075.10156,56623.60156,56825.25,93900
